x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
10,1,False,False,True,True,False,False,False,False
11,1,False,True,True,False,False,False,False,False
12,1,False,True,False,True,False,False,False,False
13,1,False,True,False,True,False,False,False,False
14,1,False,False,True,True,False,False,False,False
15,1,True,True,False,False,False,False,False,False
16,1,True,False,True,True,False,False,False,False
17,1,True,False,True,False,False,False,False,False
18,1,False,True,False,False,False,False,False,False
19,1,False,False,True,True,False,False,False,False
20,1,True,True,True,False,False,False,False,False
21,1,True,False,False,True,False,False,False,False
22,1,False,False,True,False,False,False,False,False
23,1,False,False,True,False,False,False,False,False
24,1,True,False,False,False,False,False,False,False
25,1,True,False,True,False,False,False,False,False
26,1,True,True,False,False,False,False,False,False
27,1,False,False,False,True,False,False,False,False
28,1,True,True,False,False,False,False,False,False
29,1,False,False,False,True,False,False,False,False
30,1,True,True,False,False,False,False,False,False
31,1,True,False,False,True,False,False,False,False
32,1,False,True,True,False,False,False,False,False
33,1,True,True,False,True,False,False,False,False
34,1,True,False,False,True,False,False,False,False
35,1,False,True,False,False,False,False,False,False
36,1,True,False,False,True,False,False,False,False
37,1,True,True,False,False,False,False,False,False
38,1,False,False,True,True,False,False,False,False
39,1,True,False,True,False,False,False,False,False
40,1,False,False,True,False,False,False,False,False
41,1,True,False,True,False,False,False,False,False
42,1,False,True,True,False,False,False,False,False
43,1,True,False,False,True,False,False,False,False
44,1,False,True,True,False,False,False,False,False
45,1,False,False,False,True,False,False,False,False
46,1,True,True,False,False,False,False,False,False
47,1,False,False,True,True,False,False,False,False
48,1,True,True,False,False,False,False,False,False
49,1,False,True,False,True,False,False,False,False
50,1,True,False,False,True,False,False,False,False
51,1,True,False,True,False,False,False,False,False
52,1,True,False,True,False,False,False,False,False
53,1,False,False,True,False,False,False,False,False
54,1,True,True,False,False,False,False,False,False
55,1,False,False,True,True,False,False,False,False
56,1,False,True,False,False,False,False,False,False
57,1,True,False,False,True,False,False,False,False
58,1,True,True,False,False,False,False,False,False
59,1,True,False,False,True,False,False,False,False
60,1,False,True,False,False,False,False,False,False
61,1,True,False,True,True,False,False,False,False
62,1,True,False,False,False,False,False,False,False
63,1,True,True,False,False,False,False,False,False
64,1,False,False,True,True,False,False,False,False
65,1,False,True,True,False,False,False,False,False
66,1,False,False,True,True,False,False,False,False
67,1,True,False,True,False,False,False,False,False
68,1,True,False,True,False,False,False,False,False
69,1,True,False,True,False,False,False,False,False
70,1,True,True,False,False,False,False,False,False
71,1,True,False,True,True,False,False,False,False
72,1,False,True,True,False,False,False,False,False
73,1,False,True,False,True,False,False,False,False
74,1,True,False,False,True,False,False,False,False
75,1,True,False,True,False,False,False,False,False
76,1,False,True,True,False,False,False,False,False
77,1,True,False,False,True,False,False,False,False
78,1,False,True,True,False,False,False,False,False
79,1,True,False,True,True,False,False,False,False
80,1,True,False,True,False,False,False,False,False
81,1,False,True,True,False,False,False,False,False
82,1,False,False,True,True,False,False,False,False
83,1,True,False,False,False,False,False,False,False
84,1,False,True,True,False,False,False,False,False
85,1,True,False,False,True,False,False,False,False
86,1,True,False,True,False,False,False,False,False
87,1,False,False,True,False,False,False,False,False
88,1,True,True,False,False,False,False,False,False
89,1,True,False,False,True,False,False,False,False
90,1,False,True,True,False,False,False,False,False
91,1,False,True,True,True,False,False,False,False
92,1,True,False,False,True,False,False,False,False
93,1,True,True,False,False,False,False,False,False
94,1,False,True,False,True,False,False,False,False
95,1,False,False,True,True,False,False,False,False
96,1,True,False,True,False,False,False,False,False
97,1,True,False,True,False,False,False,False,False
98,1,False,True,True,False,False,False,False,False
99,1,False,True,False,True,False,False,False,False
0,2,False,True,False,True,False,False,False,False
1,2,False,True,True,True,False,False,False,False
2,2,True,False,False,True,False,False,False,False
3,2,True,True,False,False,False,False,False,False
4,2,False,False,True,True,False,False,False,False
5,2,True,True,False,False,False,False,False,False
6,2,False,False,True,True,False,False,False,False
7,2,True,False,True,False,False,False,False,False
8,2,True,False,True,False,False,False,False,False
9,2,True,False,True,False,False,False,False,False
10,2,True,True,False,False,False,False,False,False
11,2,True,False,False,True,False,False,False,False
12,2,False,True,True,False,False,False,False,False
13,2,False,True,False,True,False,False,False,False
14,2,True,False,False,True,False,False,False,False
15,2,False,True,False,False,False,False,False,False
16,2,True,False,False,True,False,False,False,False
17,2,True,False,True,False,False,False,False,False
18,2,False,True,True,False,False,False,False,False
19,2,True,False,False,True,False,False,False,False
20,2,True,False,True,False,False,False,False,False
21,2,False,True,True,False,False,False,False,False
22,2,True,True,False,True,False,False,False,False
23,2,True,False,False,True,False,False,False,False
24,2,False,True,True,False,False,False,False,False
25,2,True,True,False,True,False,False,False,False
26,2,False,False,True,True,False,False,False,False
27,2,False,True,True,False,False,False,False,False
28,2,False,True,False,True,False,False,False,False
29,2,False,True,False,True,False,False,False,False
30,2,False,False,True,True,False,False,False,False
31,2,False,True,True,False,False,False,False,False
32,2,True,False,False,True,False,False,False,False
33,2,False,False,True,False,False,False,False,False
34,2,False,True,True,False,False,False,False,False
35,2,False,False,True,True,False,False,False,False
36,2,False,True,True,False,False,False,False,False
37,2,False,False,True,True,False,False,False,False
38,2,True,False,True,False,False,False,False,False
39,2,True,False,True,False,False,False,False,False
40,2,True,True,False,False,False,False,False,False
41,2,True,False,False,True,False,False,False,False
42,2,True,False,True,False,False,False,False,False
43,2,False,False,True,False,False,False,False,False
44,2,True,True,False,False,False,False,False,False
45,2,False,True,False,True,False,False,False,False
46,2,False,False,False,True,False,False,False,False
47,2,True,False,True,False,False,False,False,False
48,2,False,True,True,False,False,False,False,False
49,2,False,False,True,True,False,False,False,False
50,2,False,True,True,False,False,False,False,False
51,2,True,False,False,True,False,False,False,False
52,2,True,True,False,False,False,False,False,False
53,2,True,True,False,True,False,False,False,False
54,2,False,True,False,True,False,False,False,False
55,2,True,False,True,True,False,False,False,False
56,2,False,True,True,False,False,False,False,False
57,2,False,True,False,True,False,False,False,False
58,2,False,False,True,True,False,False,False,False
59,2,False,True,True,False,False,False,False,False
60,2,False,False,True,True,False,False,False,False
61,2,True,False,True,False,False,False,False,False
62,2,False,True,True,False,False,False,False,False
63,2,False,False,True,True,False,False,False,False
64,2,True,False,True,False,False,False,False,False
65,2,True,False,True,False,False,False,False,False
66,2,True,False,True,False,False,False,False,False
67,2,True,False,True,False,False,False,False,False
68,2,True,False,False,False,False,False,False,False
69,2,True,True,False,False,False,False,False,False
70,2,False,False,True,True,False,False,False,False
71,2,True,False,False,False,False,False,False,False
72,2,True,False,False,False,False,False,False,False
73,2,False,True,True,False,False,False,False,False
74,2,False,False,True,True,False,False,False,False
75,2,True,False,False,False,False,False,False,False
76,2,True,True,True,False,False,False,False,False
77,2,False,False,True,True,False,False,False,False
78,2,True,False,True,False,False,False,False,False
79,2,True,True,False,False,False,False,False,False
80,2,True,False,False,True,False,False,False,False
81,2,True,False,True,False,False,False,False,False
82,2,True,True,False,False,False,False,False,False
83,2,False,True,False,True,False,False,False,False
84,2,True,False,False,True,False,False,False,False
85,2,False,True,True,False,False,False,False,False
86,2,True,True,False,True,False,False,False,False
87,2,True,False,False,True,False,False,False,False
88,2,False,True,False,False,False,False,False,False
89,2,False,True,False,True,False,False,False,False
90,2,True,False,False,True,False,False,False,False
91,2,True,True,False,False,False,False,False,False
92,2,False,True,False,True,False,False,False,False
93,2,False,False,True,True,False,False,False,False
94,2,False,True,True,False,False,False,False,False
95,2,True,False,False,True,False,False,False,False
96,2,True,False,True,False,False,False,False,False
97,2,True,False,True,False,False,False,False,False
98,2,True,True,False,False,False,False,False,False
99,2,False,True,False,True,False,False,False,False
0,3,False,False,True,True,False,False,False,False
1,3,True,False,False,False,False,False,False,False
2,3,False,True,True,False,False,False,False,False
3,3,False,True,False,True,False,False,False,False
4,3,True,False,False,True,False,False,False,False
5,3,False,False,True,False,False,False,False,False
6,3,True,False,True,False,False,False,False,False
7,3,True,False,True,False,False,False,False,False
8,3,True,True,False,False,False,False,False,False
9,3,True,True,False,True,False,False,False,False
10,3,False,True,False,True,False,False,False,False
11,3,False,False,True,True,False,False,False,False
12,3,True,True,False,False,False,False,False,False
13,3,False,True,False,True,False,False,False,False
14,3,False,True,False,True,False,False,False,False
15,3,False,True,False,True,False,False,False,False
16,3,False,False,True,True,False,False,False,False
17,3,True,False,True,False,False,False,False,False
18,3,True,True,False,False,False,False,False,False
19,3,False,False,True,True,False,False,False,False
20,3,True,False,True,False,False,False,False,False
21,3,True,False,True,False,False,False,False,False
22,3,False,True,True,False,False,False,False,False
23,3,False,False,True,True,False,False,False,False
24,3,True,True,False,False,False,False,False,False
25,3,False,False,True,True,False,False,False,False
26,3,True,True,False,False,False,False,False,False
27,3,True,False,True,True,False,False,False,False
28,3,False,True,True,False,False,False,False,False
29,3,False,True,False,True,False,False,False,False
30,3,True,False,False,True,False,False,False,False
31,3,True,True,False,False,False,False,False,False
32,3,False,False,False,True,False,False,False,False
33,3,True,False,True,False,False,False,False,False
34,3,True,True,False,False,False,False,False,False
35,3,True,False,False,True,False,False,False,False
36,3,True,False,True,False,False,False,False,False
37,3,True,False,False,False,False,False,False,False
38,3,True,False,False,False,False,False,False,False
39,3,True,True,False,False,False,False,False,False
40,3,False,True,False,True,False,False,False,False
41,3,False,False,True,True,False,False,False,False
42,3,True,True,False,False,False,False,False,False
43,3,True,True,False,True,False,False,False,False
44,3,False,False,True,True,False,False,False,False
45,3,False,True,True,False,False,False,False,False
46,3,False,True,True,True,False,False,False,False
47,3,True,False,False,True,False,False,False,False
48,3,True,True,False,False,False,False,False,False
49,3,True,False,False,True,False,False,False,False
50,3,True,True,False,False,False,False,False,False
51,3,False,True,False,True,False,False,False,False
52,3,False,False,True,True,False,False,False,False
53,3,False,True,False,False,False,False,False,False
54,3,False,True,False,True,False,False,False,False
55,3,True,False,False,True,False,False,False,False
56,3,True,False,True,False,False,False,False,False
57,3,False,True,False,False,False,False,False,False
58,3,True,False,False,True,False,False,False,False
59,3,True,False,True,False,False,False,False,False
60,3,True,True,False,False,False,False,False,False
61,3,True,False,False,True,False,False,False,False
62,3,True,False,True,False,False,False,False,False
63,3,True,False,True,False,False,False,False,False
64,3,True,True,False,False,False,False,False,False
65,3,True,False,False,True,False,False,False,False
66,3,True,True,False,False,False,False,False,False
67,3,True,False,False,True,False,False,False,False
68,3,False,True,True,False,False,False,False,False
69,3,False,True,True,True,False,False,False,False
70,3,True,False,False,True,False,False,False,False
71,3,False,True,True,False,False,False,False,False
72,3,False,True,False,True,False,False,False,False
73,3,True,False,False,True,False,False,False,False
74,3,True,False,True,False,False,False,False,False
75,3,False,True,True,False,False,False,False,False
76,3,True,False,False,True,False,False,False,False
77,3,True,False,True,False,False,False,False,False
78,3,True,False,True,False,False,False,False,False
79,3,False,True,True,False,False,False,False,False
80,3,False,False,True,True,False,False,False,False
81,3,True,True,False,False,False,False,False,False
82,3,False,False,True,True,False,False,False,False
83,3,False,True,True,False,False,False,False,False
84,3,False,False,True,True,False,False,False,False
85,3,True,True,False,False,False,False,False,False
86,3,False,False,True,True,False,False,False,False
87,3,False,True,True,False,False,False,False,False
88,3,False,True,False,True,False,False,False,False
89,3,False,False,True,True,False,False,False,False
90,3,False,True,True,False,False,False,False,False
91,3,False,True,False,True,False,False,False,False
92,3,False,True,False,True,False,False,False,False
93,3,True,False,True,True,False,False,False,False
94,3,True,False,True,False,False,False,False,False
95,3,False,True,False,False,False,False,False,False
96,3,True,True,False,True,False,False,False,False
97,3,True,False,False,True,False,False,False,False
98,3,False,True,True,False,False,False,False,False
99,3,False,True,False,True,False,False,False,False
0,4,True,False,True,True,False,False,False,False
1,4,False,False,True,False,False,False,False,False
2,4,True,True,False,False,False,False,False,False
3,4,False,False,True,True,False,False,False,False
4,4,False,True,True,False,False,False,False,False
5,4,True,False,True,True,False,False,False,False
6,4,True,False,True,False,False,False,False,False
7,4,True,True,False,False,False,False,False,False
8,4,False,True,False,True,False,False,False,False
9,4,False,False,False,True,False,False,False,False
10,4,False,False,True,False,False,False,False,False
11,4,True,True,False,False,False,False,False,False
12,4,False,False,True,True,False,False,False,False
13,4,False,True,True,False,False,False,False,False
14,4,False,True,False,True,False,False,False,False
15,4,False,True,False,True,False,False,False,False
16,4,True,False,False,True,False,False,False,False
17,4,True,True,True,False,False,False,False,False
18,4,False,False,True,True,False,False,False,False
19,4,True,False,True,False,False,False,False,False
20,4,True,False,True,False,False,False,False,False
21,4,True,True,False,False,False,False,False,False
22,4,True,False,False,True,False,False,False,False
23,4,True,True,True,False,False,False,False,False
24,4,False,False,True,True,False,False,False,False
25,4,True,True,False,False,False,False,False,False
26,4,False,False,False,True,False,False,False,False
27,4,True,True,False,False,False,False,False,False
28,4,True,False,False,True,False,False,False,False
29,4,False,True,True,False,False,False,False,False
30,4,False,True,False,True,False,False,False,False
31,4,False,True,True,True,False,False,False,False
32,4,False,False,True,True,False,False,False,False
33,4,True,True,False,False,False,False,False,False
34,4,False,True,True,True,False,False,False,False
35,4,False,False,True,True,False,False,False,False
36,4,True,True,False,False,False,False,False,False
37,4,False,True,False,True,False,False,False,False
38,4,False,True,True,True,False,False,False,False
39,4,False,False,True,True,False,False,False,False
40,4,False,True,True,False,False,False,False,False
41,4,True,True,False,True,False,False,False,False
42,4,False,False,False,True,False,False,False,False
43,4,False,True,True,False,False,False,False,False
44,4,True,False,False,True,False,False,False,False
45,4,True,False,True,False,False,False,False,False
46,4,True,False,True,False,False,False,False,False
47,4,False,True,True,False,False,False,False,False
48,4,False,False,True,True,False,False,False,False
49,4,False,True,True,False,False,False,False,False
50,4,False,True,False,True,False,False,False,False
51,4,False,False,True,True,False,False,False,False
52,4,True,True,False,False,False,False,False,False
53,4,False,True,False,True,False,False,False,False
54,4,False,True,False,True,False,False,False,False
55,4,False,False,False,True,False,False,False,False
56,4,True,True,False,False,False,False,False,False
57,4,False,True,True,True,False,False,False,False
58,4,False,False,True,True,False,False,False,False
59,4,True,True,False,False,False,False,False,False
60,4,False,False,False,True,False,False,False,False
61,4,False,True,False,False,False,False,False,False
62,4,True,False,True,True,False,False,False,False
63,4,True,True,False,False,False,False,False,False
64,4,False,True,False,True,False,False,False,False
65,4,False,True,False,True,False,False,False,False
66,4,False,False,True,True,False,False,False,False
67,4,False,True,True,False,False,False,False,False
68,4,True,False,False,True,False,False,False,False
69,4,True,False,True,False,False,False,False,False
70,4,False,True,True,False,False,False,False,False
71,4,True,True,False,True,False,False,False,False
72,4,False,True,False,True,False,False,False,False
73,4,False,True,False,True,False,False,False,False
74,4,True,False,False,True,False,False,False,False
75,4,True,False,True,False,False,False,False,False
76,4,False,True,True,False,False,False,False,False
77,4,True,False,False,True,False,False,False,False
78,4,True,False,True,False,False,False,False,False
79,4,True,False,True,False,False,False,False,False
80,4,True,False,True,False,False,False,False,False
81,4,False,False,True,False,False,False,False,False
82,4,True,False,True,False,False,False,False,False
83,4,True,False,True,False,False,False,False,False
84,4,True,True,False,False,False,False,False,False
85,4,False,True,False,True,False,False,False,False
86,4,True,False,False,True,False,False,False,False
87,4,True,True,False,False,False,False,False,False
88,4,False,True,True,True,False,False,False,False
89,4,True,False,False,True,False,False,False,False
90,4,True,True,False,False,False,False,False,False
91,4,False,True,False,True,False,False,False,False
92,4,False,False,True,True,False,False,False,False
93,4,True,False,True,False,False,False,False,False
94,4,True,True,False,False,False,False,False,False
95,4,False,True,False,True,False,False,False,False
96,4,False,True,False,True,False,False,False,False
97,4,False,False,True,True,False,False,False,False
98,4,True,False,True,False,False,False,False,False
99,4,False,True,True,False,False,False,False,False
0,5,True,False,False,True,False,False,False,False
1,5,True,True,False,False,False,False,False,False
2,5,False,False,True,True,False,False,False,False
3,5,True,False,True,False,False,False,False,False
4,5,True,True,False,False,False,False,False,False
5,5,True,False,False,True,False,False,False,False
6,5,True,False,True,False,False,False,False,False
7,5,False,True,True,False,False,False,False,False
8,5,False,False,True,True,False,False,False,False
9,5,False,False,True,False,False,False,False,False
10,5,True,True,True,False,False,False,False,False
11,5,False,False,True,True,False,False,False,False
12,5,True,False,False,False,False,False,False,False
13,5,True,False,True,False,False,False,False,False
14,5,False,True,True,False,False,False,False,False
15,5,False,True,False,True,False,False,False,False
16,5,False,False,False,True,False,False,False,False
17,5,True,True,False,False,False,False,False,False
18,5,True,False,False,True,False,False,False,False
19,5,True,True,True,False,False,False,False,False
20,5,True,False,False,True,False,False,False,False
21,5,False,False,True,False,False,False,False,False
22,5,False,True,True,False,False,False,False,False
23,5,True,False,False,True,False,False,False,False
24,5,True,False,False,False,False,False,False,False
25,5,False,True,True,False,False,False,False,False
26,5,False,True,True,True,False,False,False,False
27,5,False,True,False,True,False,False,False,False
28,5,False,True,False,True,False,False,False,False
29,5,True,False,False,True,False,False,False,False
30,5,False,True,True,False,False,False,False,False
31,5,True,False,False,True,False,False,False,False
32,5,True,False,True,False,False,False,False,False
33,5,False,True,True,False,False,False,False,False
34,5,True,False,False,True,False,False,False,False
35,5,True,False,True,False,False,False,False,False
36,5,False,True,True,False,False,False,False,False
37,5,False,False,True,True,False,False,False,False
38,5,True,True,False,False,False,False,False,False
39,5,True,False,False,True,False,False,False,False
40,5,True,False,True,False,False,False,False,False
41,5,False,True,False,False,False,False,False,False
42,5,False,False,True,True,False,False,False,False
43,5,True,True,False,False,False,False,False,False
44,5,False,True,False,True,False,False,False,False
45,5,True,True,False,True,False,False,False,False
46,5,True,False,False,True,False,False,False,False
47,5,True,False,False,False,False,False,False,False
48,5,True,True,False,False,False,False,False,False
49,5,True,False,False,True,False,False,False,False
50,5,False,True,True,False,False,False,False,False
51,5,True,False,True,True,False,False,False,False
52,5,False,True,True,False,False,False,False,False
53,5,False,True,False,True,False,False,False,False
54,5,False,True,False,True,False,False,False,False
55,5,False,True,True,True,False,False,False,False
56,5,False,False,True,True,False,False,False,False
57,5,True,False,True,False,False,False,False,False
58,5,True,True,False,False,False,False,False,False
59,5,False,True,False,True,False,False,False,False
60,5,False,True,False,True,False,False,False,False
61,5,False,True,False,True,False,False,False,False
62,5,True,False,False,True,False,False,False,False
63,5,False,True,True,False,False,False,False,False
64,5,False,True,False,True,False,False,False,False
65,5,False,False,True,True,False,False,False,False
66,5,True,False,True,False,False,False,False,False
67,5,True,True,False,False,False,False,False,False
68,5,False,False,True,True,False,False,False,False
69,5,True,True,False,False,False,False,False,False
70,5,True,False,False,True,False,False,False,False
71,5,False,True,False,False,False,False,False,False
72,5,False,False,True,True,False,False,False,False
73,5,False,True,True,False,False,False,False,False
74,5,False,False,True,True,False,False,False,False
75,5,True,True,False,False,False,False,False,False
76,5,True,False,True,True,False,False,False,False
77,5,False,False,True,False,False,False,False,False
78,5,True,False,True,False,False,False,False,False
79,5,True,True,True,False,False,False,False,False
80,5,True,False,False,True,False,False,False,False
81,5,True,False,True,False,False,False,False,False
82,5,True,False,True,False,False,False,False,False
83,5,True,True,False,False,False,False,False,False
84,5,False,False,True,True,False,False,False,False
85,5,False,True,False,False,False,False,False,False
86,5,False,True,True,True,False,False,False,False
87,5,False,False,True,True,False,False,False,False
88,5,True,True,False,False,False,False,False,False
89,5,False,True,False,True,False,False,False,False
90,5,False,True,True,True,False,False,False,False
91,5,False,False,True,True,False,False,False,False
92,5,True,False,True,False,False,False,False,False
93,5,True,False,True,False,False,False,False,False
94,5,False,True,True,False,False,False,False,False
95,5,False,True,False,True,False,False,False,False
96,5,False,False,True,True,False,False,False,False
97,5,True,True,False,False,False,False,False,False
98,5,True,False,False,True,False,False,False,False
99,5,True,True,False,False,False,False,False,False
0,6,False,True,True,True,False,False,False,False
1,6,False,False,True,True,False,False,False,False
2,6,True,False,True,False,False,False,False,False
3,6,True,True,False,False,False,False,False,False
4,6,False,True,False,True,False,False,False,False
5,6,False,False,True,True,False,False,False,False
6,6,True,False,True,False,False,False,False,False
7,6,True,True,False,False,False,False,False,False
8,6,True,False,False,True,False,False,False,False
9,6,True,False,True,False,False,False,False,False
10,6,True,True,False,False,False,False,False,False
11,6,True,False,True,True,False,False,False,False
12,6,False,False,True,False,False,False,False,False
13,6,True,False,True,False,False,False,False,False
14,6,True,True,True,False,False,False,False,False
15,6,False,True,False,True,False,False,False,False
16,6,False,True,False,True,False,False,False,False
17,6,False,False,True,True,False,False,False,False
18,6,False,False,True,False,False,False,False,False
19,6,True,True,False,False,False,False,False,False
20,6,False,False,True,True,False,False,False,False
21,6,True,False,True,False,False,False,False,False
22,6,True,False,True,False,False,False,False,False
23,6,False,True,True,False,False,False,False,False
24,6,False,True,False,True,False,False,False,False
25,6,True,False,False,True,False,False,False,False
26,6,True,False,True,False,False,False,False,False
27,6,False,True,True,False,False,False,False,False
28,6,False,True,False,True,False,False,False,False
29,6,False,False,True,True,False,False,False,False
30,6,True,True,False,False,False,False,False,False
31,6,False,False,True,True,False,False,False,False
32,6,True,True,False,False,False,False,False,False
33,6,True,False,True,True,False,False,False,False
34,6,False,True,False,False,False,False,False,False
35,6,True,False,False,True,False,False,False,False
36,6,True,True,False,False,False,False,False,False
37,6,True,False,False,True,False,False,False,False
38,6,False,True,True,False,False,False,False,False
39,6,False,False,True,True,False,False,False,False
40,6,True,True,False,False,False,False,False,False
41,6,False,False,True,True,False,False,False,False
42,6,True,True,False,False,False,False,False,False
43,6,False,False,True,True,False,False,False,False
44,6,False,False,True,False,False,False,False,False
45,6,False,True,True,False,False,False,False,False
46,6,False,True,False,True,False,False,False,False
47,6,False,True,True,True,False,False,False,False
48,6,False,True,False,True,False,False,False,False
49,6,False,False,True,True,False,False,False,False
50,6,True,False,True,False,False,False,False,False
51,6,True,False,True,False,False,False,False,False
52,6,True,True,False,False,False,False,False,False
53,6,False,False,True,True,False,False,False,False
54,6,False,True,True,False,False,False,False,False
55,6,True,False,False,True,False,False,False,False
56,6,True,False,True,False,False,False,False,False
57,6,True,False,True,False,False,False,False,False
58,6,False,True,True,False,False,False,False,False
59,6,False,True,False,True,False,False,False,False
60,6,False,True,False,True,False,False,False,False
61,6,False,True,True,True,False,False,False,False
62,6,False,False,True,True,False,False,False,False
63,6,True,False,False,False,False,False,False,False
64,6,False,True,True,False,False,False,False,False
65,6,True,False,False,True,False,False,False,False
66,6,True,True,False,False,False,False,False,False
67,6,False,False,True,True,False,False,False,False
68,6,True,False,True,False,False,False,False,False
69,6,False,True,False,False,False,False,False,False
70,6,False,True,False,True,False,False,False,False
71,6,False,True,False,True,False,False,False,False
72,6,True,False,False,True,False,False,False,False
73,6,True,True,False,False,False,False,False,False
74,6,True,False,True,True,False,False,False,False
75,6,False,True,False,False,False,False,False,False
76,6,True,False,False,True,False,False,False,False
77,6,True,False,True,False,False,False,False,False
78,6,True,False,True,False,False,False,False,False
79,6,True,False,False,False,False,False,False,False
80,6,False,True,True,False,False,False,False,False
81,6,True,False,False,True,False,False,False,False
82,6,True,True,False,False,False,False,False,False
83,6,False,False,True,True,False,False,False,False
84,6,True,True,False,False,False,False,False,False
85,6,False,False,True,True,False,False,False,False
86,6,True,False,True,False,False,False,False,False
87,6,True,True,False,False,False,False,False,False
88,6,False,False,True,True,False,False,False,False
89,6,False,True,False,False,False,False,False,False
90,6,True,False,False,True,False,False,False,False
91,6,True,False,True,False,False,False,False,False
92,6,True,False,True,False,False,False,False,False
93,6,True,False,True,False,False,False,False,False
94,6,True,True,False,False,False,False,False,False
95,6,False,False,False,True,False,False,False,False
