x,y
48,79
49,79
50,79
50,80
51,80
52,80
53,80
54,80
54,81
53,81
53,82
52,82
52,83
52,84
52,85
52,86
52,87
51,87
51,88
50,88
50,89
50,90
49,90
49,91
49,92
49,93
48,93
48,94
48,95
49,95
49,96
50,96
50,95
50,94
50,93
51,93
51,94
51,95
52,95
53,95
54,95
54,96
53,96
53,97
53,98
52,98
51,98
51,99
52,99
53,99
54,99
55,99
56,99
57,99
58,99
59,99
59,98
58,98
57,98
57,97
56,97
56,96
56,95
57,95
57,94
58,94
59,94
59,93
58,93
58,92
59,92
59,91
58,91
57,91
57,90
58,90
59,90
60,90
60,89
60,88
59,88
59,89
58,89
58,88
58,87
58,86
59,86
59,85
60,85
60,86
60,87
61,87
61,88
61,89
62,89
62,90
61,90
61,91
62,91
63,91
63,92
62,92
62,93
63,93
64,93
64,92
65,92
65,91
64,91
64,90
63,90
63,89
63,88
63,87
64,87
64,88
65,88
65,87
65,86
65,85
65,84
65,83
66,83
67,83
68,83
68,82
69,82
69,81
68,81
67,81
67,80
67,79
68,79
68,80
69,80
70,80
71,80
71,79
70,79
69,79
69,78
70,78
71,78
71,77
72,77
72,78
73,78
74,78
74,77
74,76
73,76
72,76
72,75
73,75
74,75
74,74
75,74
75,73
76,73
76,74
76,75
76,76
77,76
77,77
77,78
76,78
75,78
75,79
76,79
76,80
77,80
77,81
77,82
78,82
79,82
79,81
78,81
78,80
79,80
80,80
80,81
81,81
81,82
81,83
80,83
80,84
80,85
81,85
81,84
82,84
83,84
84,84
85,84
86,84
86,83
85,83
84,83
83,83
82,83
82,82
83,82
83,81
82,81
82,80
81,80
81,79
80,79
80,78
81,78
81,77
80,77
80,76
81,76
82,76
83,76
83,75
82,75
82,74
81,74
80,74
80,75
79,75
78,75
77,75
77,74
77,73
77,72
78,72
78,71
79,71
80,71
80,70
79,70
79,69
78,69
77,69
76,69
76,68
77,68
78,68
78,67
79,67
79,66
78,66
78,65
78,64
79,64
79,63
79,62
80,62
81,62
82,62
83,62
84,62
84,61
85,61
85,62
85,63
86,63
86,64
87,64
88,64
89,64
89,63
90,63
91,63
92,63
92,64
92,65
91,65
91,64
90,64
90,65
89,65
89,66
89,67
90,67
90,68
90,69
90,70
90,71
91,71
92,71
92,72
93,72
93,73
94,73
95,73
95,74
96,74
96,75
95,75
95,76
96,76
97,76
98,76
98,75
99,75
99,76
99,77
99,78
99,79
99,80
98,80
98,79
98,78
98,77
97,77
96,77
95,77
94,77
93,77
93,76
92,76
92,77
92,78
91,78
91,77
91,76
90,76
89,76
89,77
90,77
90,78
90,79
90,80
91,80
91,79
92,79
93,79
93,78
94,78
95,78
95,79
94,79
94,80
94,81
93,81
93,82
92,82
91,82
90,82
90,81
89,81
88,81
87,81
87,82
87,83
87,84
87,85
87,86
86,86
85,86
85,87
85,88
86,88
86,89
85,89
84,89
84,90
84,91
83,91
83,92
82,92
82,93
83,93
84,93
85,93
85,92
85,91
86,91
86,92
87,92
88,92
88,91
89,91
89,92
90,92
90,93
91,93
91,92
92,92
92,93
92,94
91,94
91,95
91,96
92,96
93,96
94,96
94,97
95,97
95,98
95,99
96,99
96,98
96,97
97,97
97,96
98,96
98,97
98,98
99,98
99,99
