x,y
61,92
61,91
62,91
62,90
63,90
63,91
64,91
64,90
65,90
65,91
66,91
66,90
67,90
68,90
69,90
70,90
71,90
72,90
72,89
71,89
71,88
72,88
73,88
74,88
75,88
75,89
76,89
77,89
77,88
78,88
79,88
79,89
78,89
78,90
77,90
77,91
77,92
77,93
78,93
78,92
79,92
79,91
80,91
81,91
81,90
81,89
82,89
83,89
84,89
84,88
85,88
85,87
85,86
84,86
83,86
83,85
84,85
84,84
83,84
82,84
82,83
82,82
81,82
80,82
79,82
78,82
78,81
78,80
78,79
77,79
77,78
78,78
79,78
79,79
80,79
80,78
81,78
82,78
82,77
82,76
81,76
81,75
82,75
83,75
83,74
82,74
81,74
80,74
80,73
80,72
79,72
78,72
77,72
76,72
76,71
77,71
78,71
79,71
80,71
80,70
79,70
78,70
77,70
76,70
75,70
75,71
74,71
73,71
72,71
72,72
73,72
73,73
73,74
74,74
74,73
75,73
75,74
75,75
74,75
73,75
73,76
73,77
72,77
72,78
72,79
71,79
71,78
71,77
70,77
69,77
69,76
68,76
67,76
67,75
66,75
65,75
65,76
64,76
64,75
64,74
65,74
65,73
65,72
64,72
64,71
64,70
64,69
64,68
64,67
65,67
66,67
66,66
65,66
65,65
66,65
67,65
68,65
69,65
69,64
69,63
68,63
68,64
67,64
67,63
67,62
68,62
68,61
67,61
67,60
67,59
67,58
68,58
68,57
68,56
69,56
69,57
69,58
70,58
70,57
70,56
71,56
71,57
72,57
72,58
72,59
73,59
73,60
72,60
72,61
71,61
71,60
70,60
70,61
70,62
71,62
72,62
73,62
74,62
75,62
75,61
74,61
74,60
74,59
74,58
74,57
74,56
73,56
72,56
72,55
72,54
72,53
71,53
70,53
70,52
71,52
71,51
72,51
73,51
73,52
74,52
74,53
73,53
73,54
74,54
74,55
75,55
75,56
76,56
76,57
77,57
77,56
78,56
78,57
78,58
79,58
79,59
79,60
78,60
77,60
77,61
77,62
76,62
76,63
77,63
78,63
78,62
79,62
79,63
80,63
80,64
79,64
79,65
78,65
78,66
79,66
80,66
80,67
80,68
79,68
78,68
78,69
79,69
80,69
81,69
81,70
82,70
82,71
82,72
83,72
84,72
85,72
85,71
86,71
87,71
87,70
88,70
88,71
88,72
87,72
87,73
87,74
88,74
88,73
89,73
89,72
89,71
89,70
90,70
91,70
91,69
91,68
91,67
92,67
92,66
92,65
92,64
92,63
91,63
91,62
91,61
92,61
92,62
93,62
93,63
93,64
93,65
94,65
94,66
93,66
93,67
93,68
94,68
94,67
95,67
96,67
96,68
95,68
95,69
94,69
93,69
92,69
92,70
92,71
93,71
94,71
95,71
95,70
96,70
97,70
97,69
98,69
98,68
99,68
99,69
99,70
98,70
98,71
97,71
97,72
98,72
98,73
99,73
99,74
99,75
98,75
98,76
99,76
99,77
99,78
98,78
98,79
98,80
97,80
96,80
96,81
97,81
98,81
99,81
99,82
99,83
98,83
98,82
97,82
97,83
97,84
96,84
96,83
96,82
95,82
95,83
94,83
94,82
94,81
95,81
95,80
94,80
94,79
93,79
93,80
93,81
92,81
92,80
91,80
90,80
90,81
90,82
91,82
91,83
91,84
91,85
91,86
90,86
89,86
89,87
90,87
91,87
92,87
92,86
93,86
93,85
94,85
94,86
94,87
93,87
93,88
94,88
95,88
95,87
95,86
96,86
97,86
97,85
98,85
98,86
99,86
99,87
98,87
98,88
97,88
97,89
98,89
99,89
99,90
98,90
97,90
97,91
97,92
97,93
96,93
96,94
97,94
98,94
98,93
99,93
99,94
99,95
99,96
98,96
97,96
97,97
96,97
96,98
96,99
97,99
97,98
98,98
98,97
99,97
99,98
99,99
