x,y
3,22
2,23
16,25
11,20
9,0
10,0
7,13
13,17
2,24
11,0
2,25
12,0
2,26
13,0
3,26
14,0
3,27
14,1
4,27
15,1
7,0
4,18
16,22
2,22
15,25
6,13
12,17
4,26
15,0
7,1
5,18
15,26
16,0
15,27
17,0
17,1
18,1
3,18
16,21
1,22
14,25
5,13
11,17
4,25
14,27
16,1
18,0
17,21
1,23
14,26
14,28
16,2
19,0
18,21
15,28
16,3
20,0
18,22
16,28
16,4
20,1
2,18
15,21
10,17
3,25
0,23
13,26
17,22
16,27
15,4
19,1
15,22
13,27
17,23
17,27
15,5
19,2
15,23
13,28
17,28
16,5
20,2
15,24
17,29
20,3
21,3
2,17
10,16
3,24
0,22
13,25
12,28
16,29
21,2
4,24
12,29
16,30
22,2
12,30
17,30
22,3
17,31
22,4
18,31
17,32
22,5
18,32
17,33
22,6
18,33
17,34
18,34
19,34
19,35
19,36
19,37
19,38
2,16
10,15
0,21
21,1
11,29
11,30
16,33
21,6
16,34
18,38
22,1
18,39
23,1
24,1
2,15
10,14
0,20
10,29
15,33
21,5
15,34
17,39
23,0
24,0
10,30
17,40
25,0
10,31
17,41
26,0
11,31
26,1
11,32
27,1
27,2
2,14
9,14
0,19
21,4
14,34
22,0
16,40
16,41
10,32
26,2
9,15
1,19
26,3
9,16
1,20
1,21
2,21
3,21
1,14
20,4
14,33
21,0
16,39
15,41
9,32
1,18
3,20
1,15
19,4
14,32
13,33
15,40
8,32
0,18
3,19
0,15
19,3
13,32
15,39
8,31
0,17
2,19
0,14
9,31
2,20
18,3
13,31
15,38
0,16
9,30
14,31
1,16
1,17
18,2
12,31
15,37
9,29
14,30
12,32
16,37
12,33
16,38
17,38
17,2
15,36
9,28
13,30
11,33
17,37
17,3
16,36
18,37
17,4
18,4
17,5
18,5
17,6
18,6
17,7
18,7
19,7
8,28
13,29
10,33
17,36
16,7
19,6
14,29
18,36
15,29
15,30
15,31
15,32
16,32
7,28
9,33
16,6
19,5
18,35
16,31
9,34
20,5
20,6
20,7
20,8
21,8
20,9
6,28
15,6
17,35
8,34
21,7
19,9
15,7
19,10
19,11
19,12
5,28
16,35
7,34
14,7
5,27
15,35
7,33
14,6
8,33
5,26
14,35
7,32
14,5
5,25
13,35
7,31
14,4
13,36
14,36
14,37
14,38
5,24
7,30
13,4
13,38
8,30
13,5
13,39
14,39
14,40
5,23
6,30
12,4
12,38
8,29
12,5
13,40
5,22
12,3
7,29
11,5
12,40
6,22
11,6
6,23
12,6
7,23
12,7
11,3
6,29
12,39
7,22
11,7
11,4
8,22
8,23
9,23
10,23
11,23
5,29
11,39
10,7
10,4
11,22
5,30
12,22
12,23
13,23
4,29
11,38
10,6
10,3
4,30
13,22
14,22
14,23
14,24
4,28
10,38
10,5
10,2
3,30
13,21
13,24
10,39
11,2
10,40
12,2
11,40
13,2
11,41
14,2
12,41
15,2
13,41
15,3
14,41
13,42
14,42
14,43
15,43
16,43
16,44
16,45
3,28
2,30
13,20
12,24
12,1
14,3
13,43
16,42
3,29
12,25
13,1
13,44
12,26
2,29
13,19
11,1
13,3
12,43
15,42
11,26
14,19
11,27
15,19
12,27
11,28
15,20
2,28
11,43
11,25
10,28
14,20
11,44
14,21
12,44
12,45
13,45
14,45
14,46
14,47
14,48
15,48
15,49
16,49
2,27
1,28
11,24
11,45
14,44
13,47
14,49
16,48
1,29
15,44
13,48
17,48
15,45
13,49
17,49
15,46
16,46
15,47
17,46
1,27
10,24
10,45
12,47
16,47
0,29
12,49
17,45
10,25
17,47
0,30
0,31
0,32
0,33
1,33
0,34
2,33
0,35
3,33
1,35
2,35
3,35
1,26
10,44
11,47
12,48
17,44
9,25
2,32
3,32
1,34
3,34
9,26
2,34
4,34
9,27
5,34
10,27
5,35
1,25
0,26
10,43
11,48
17,43
2,31
3,31
8,26
10,26
4,35
0,27
4,31
8,27
4,36
0,28
4,32
4,33
5,33
0,25
10,48
17,42
1,31
7,26
7,27
3,36
5,32
10,49
18,42
1,32
3,37
11,49
18,43
4,37
18,44
18,45
18,46
18,47
19,47
19,48
0,24
10,47
1,30
7,25
6,27
5,31
2,37
18,48
1,24
6,31
18,49
6,32
19,49
6,33
20,49
6,34
21,49
6,35
22,49
6,36
23,49
24,49
10,46
7,24
6,26
1,37
5,36
24,48
11,46
8,24
5,37
25,48
12,46
9,24
8,25
6,37
5,38
25,49
13,46
6,38
26,49
7,38
27,49
28,49
6,25
0,37
4,38
7,37
28,48
4,39
6,24
0,36
28,47
3,39
1,36
3,40
2,36
3,41
4,41
4,42
27,47
2,39
3,42
3,43
4,43
3,44
4,44
3,45
4,45
5,45
27,46
1,39
2,44
2,45
5,44
28,46
2,46
3,46
4,46
5,46
6,46
7,46
7,47
7,48
27,45
26,46
2,43
1,45
5,43
1,46
6,48
26,45
2,42
0,45
5,42
0,46
6,47
6,42
0,47
0,48
0,49
1,49
2,49
3,49
26,44
0,44
5,47
6,41
3,48
1,44
26,43
4,47
5,41
3,47
1,43
27,43
4,48
28,43
4,49
28,44
5,49
28,45
6,49
29,45
7,49
29,46
8,49
29,47
9,49
30,47
31,47
31,48
26,42
5,40
2,47
0,43
27,44
5,48
29,44
9,48
30,48
27,42
6,40
30,49
31,49
32,49
33,49
4,40
1,47
0,42
29,43
9,47
27,41
6,39
29,49
33,48
1,48
1,42
30,43
7,39
2,48
30,44
8,39
31,44
32,44
33,44
9,46
27,40
5,39
29,48
32,48
1,41
8,38
33,43
2,41
8,46
26,40
8,37
33,42
2,40
8,47
26,41
34,42
8,48
8,45
8,36
1,40
25,41
34,41
9,45
35,41
36,41
35,42
37,41
36,42
37,42
36,43
37,43
36,44
37,44
36,45
38,44
37,45
38,45
37,46
39,45
40,45
40,46
40,47
40,48
7,36
0,40
24,41
35,45
36,46
39,44
39,48
0,41
36,47
40,44
37,47
41,44
37,48
42,44
38,48
38,49
39,49
40,49
41,49
7,35
0,39
24,40
34,45
39,47
42,43
37,49
41,48
8,35
9,35
10,35
9,36
10,36
9,37
11,36
10,37
9,38
12,36
11,37
9,39
12,37
9,40
13,37
0,38
24,39
23,40
34,44
33,45
38,47
42,42
36,49
41,47
11,35
8,40
1,38
23,41
12,35
2,38
3,38
23,39
34,43
32,45
38,46
42,41
35,49
41,46
7,40
22,41
12,34
35,43
39,46
43,41
42,46
7,41
13,34
35,44
44,41
7,42
44,42
7,43
8,43
9,43
9,44
23,38
31,45
34,49
11,34
43,40
42,45
43,42
9,42
8,44
24,38
43,43
43,44
44,44
44,45
45,45
46,45
46,46
46,47
46,48
30,45
34,48
10,34
42,40
41,45
8,42
7,44
24,37
46,44
45,48
30,46
35,48
7,45
31,46
36,48
32,46
32,47
33,47
34,47
35,47
42,39
8,41
6,44
24,36
45,44
44,48
6,45
35,46
43,39
9,41
25,36
44,49
44,39
10,41
26,36
45,49
44,40
10,42
26,37
46,49
11,42
47,49
12,42
6,43
24,35
45,43
44,47
34,46
25,37
47,48
25,35
45,47
25,38
48,48
26,35
26,38
49,48
48,49
27,35
27,38
49,49
