x,y
24,15
25,17
24,16
25,18
24,17
24,14
24,18
23,17
24,13
23,18
23,16
23,19
24,12
23,15
22,19
22,20
22,21
22,22
22,23
22,24
23,24
23,25
24,25
24,26
24,27
24,28
24,29
24,11
23,14
24,24
23,27
25,24
23,11
23,13
23,26
25,23
26,23
27,23
28,23
23,12
22,26
28,22
22,12
21,26
28,21
27,22
21,27
29,21
22,27
29,22
29,23
29,24
30,24
29,25
30,25
29,26
31,25
22,11
26,22
28,26
31,24
21,11
25,22
28,25
31,23
21,10
20,11
25,21
28,24
30,23
22,10
23,10
24,10
19,11
24,21
27,24
30,22
23,9
24,9
24,22
27,25
31,22
25,9
24,23
27,26
32,22
26,9
25,10
33,22
34,22
19,10
23,8
23,23
26,26
26,8
34,21
20,10
23,7
23,22
25,26
26,7
34,20
20,9
35,20
35,21
35,22
36,22
35,23
36,23
37,23
37,24
37,25
22,7
23,21
25,25
25,7
20,8
19,9
34,23
36,24
36,25
22,8
26,25
34,24
36,26
22,9
36,27
36,28
37,28
38,28
39,28
39,29
23,20
25,6
19,8
35,24
26,24
33,24
21,9
38,29
24,20
26,6
35,25
33,25
38,30
27,6
39,30
40,30
40,31
41,31
42,31
42,32
43,32
44,32
45,32
18,8
21,8
24,19
34,25
32,25
27,5
40,29
41,32
45,31
25,19
34,26
41,33
46,31
25,20
35,26
41,34
47,31
26,20
35,27
42,34
27,20
35,28
28,20
27,21
17,8
21,7
32,24
27,4
40,28
47,30
42,33
34,28
28,19
26,21
17,9
43,33
34,29
18,9
43,34
35,29
18,10
44,34
36,29
18,11
44,35
37,29
45,35
37,30
45,36
46,36
47,36
47,37
48,37
48,38
49,38
50,38
51,38
52,38
52,39
53,39
53,40
53,41
20,7
32,23
26,4
40,27
47,29
28,18
27,19
17,10
45,34
36,30
47,38
50,37
53,38
52,41
33,23
26,5
41,27
17,11
36,31
42,27
37,31
43,27
37,32
43,28
38,32
43,29
44,29
43,30
44,30
45,30
44,31
46,30
19,7
26,3
47,28
28,17
26,19
45,33
46,38
50,36
49,37
51,41
16,11
36,32
38,31
42,30
43,31
46,29
29,17
46,39
39,31
46,40
39,32
47,40
40,32
48,40
40,33
49,40
19,6
25,3
46,28
26,18
44,33
49,36
50,41
15,11
35,32
41,30
45,29
29,16
39,33
49,39
27,18
15,12
16,12
17,12
17,13
18,13
19,13
19,14
18,6
25,2
45,28
49,35
48,36
50,40
49,41
35,31
41,29
28,16
48,39
27,17
18,12
18,14
49,42
19,12
50,42
20,12
51,42
20,13
51,43
21,13
20,14
21,14
22,14
18,5
17,6
45,27
44,28
48,35
50,39
35,30
41,28
28,15
47,39
26,17
48,42
21,12
22,13
19,5
46,27
51,39
42,28
29,15
47,27
51,40
42,29
30,15
52,40
31,15
30,16
31,16
17,5
44,27
47,35
34,30
48,41
47,26
31,14
34,31
32,14
34,32
32,15
32,16
33,16
33,17
16,5
44,26
46,35
47,41
46,26
33,32
32,17
16,6
47,42
33,33
16,7
47,43
33,34
17,7
18,7
16,4
44,25
46,34
45,26
33,31
31,17
46,42
46,43
32,34
17,4
46,44
32,35
32,36
43,25
46,33
45,25
30,17
46,41
32,33
45,44
31,36
43,26
30,18
31,37
31,18
32,37
31,19
46,32
45,24
45,43
31,35
42,26
29,18
30,37
30,19
47,32
29,19
30,20
48,32
47,33
29,20
31,20
48,33
47,34
32,20
49,33
48,34
49,34
50,34
50,35
51,35
52,35
51,36
52,36
53,36
52,37
53,37
54,37
55,37
44,24
45,42
30,35
42,25
32,19
49,32
51,37
54,36
55,36
30,36
44,23
45,41
41,25
32,18
49,31
55,35
29,36
33,18
29,37
34,18
43,23
45,40
40,25
49,30
54,35
28,37
34,17
43,24
40,26
35,17
41,26
35,18
35,19
45,39
44,40
49,29
53,35
27,37
34,16
42,24
34,19
27,38
27,39
28,39
28,40
29,40
30,40
45,38
44,39
49,28
53,34
34,15
42,23
33,19
28,38
30,39
54,34
35,15
33,20
31,39
55,34
35,16
33,21
56,34
36,16
56,35
57,35
58,35
58,36
58,37
59,37
44,38
43,39
49,27
52,34
33,15
42,22
30,38
31,38
32,21
36,15
57,36
59,36
43,22
32,38
60,36
44,22
33,38
60,37
61,37
61,38
61,39
62,39
63,39
64,39
44,37
43,38
49,26
52,33
33,14
29,38
31,21
36,14
56,36
44,21
33,37
64,38
45,37
34,14
29,39
37,14
56,37
46,37
35,14
56,38
56,39
44,36
42,38
48,26
52,32
51,33
30,21
36,13
44,20
33,36
63,38
37,13
35,13
55,39
48,27
51,34
45,20
38,13
55,40
48,28
45,21
38,14
48,29
46,21
45,22
38,15
48,30
45,23
48,31
46,23
46,24
46,25
47,25
43,36
41,38
50,33
36,12
33,35
62,38
35,12
54,40
46,20
37,15
46,22
43,37
41,39
37,12
34,35
37,16
42,39
38,12
34,36
37,17
42,40
35,36
37,18
35,37
50,32
62,37
34,12
54,39
46,19
42,37
41,40
35,35
36,18
34,37
51,32
63,37
47,19
41,41
36,19
34,38
64,37
47,20
37,19
34,39
65,37
48,20
38,19
34,40
49,20
48,21
50,20
49,21
48,22
50,21
48,23
50,22
48,24
48,25
49,25
62,36
33,12
54,38
46,18
42,36
35,34
36,17
51,31
40,41
65,36
38,18
33,40
49,22
47,24
49,24
55,38
49,23
50,23
50,24
50,25
50,26
50,27
51,27
52,27
51,28
51,29
61,36
32,12
45,18
42,35
35,33
50,31
40,40
64,36
38,17
33,39
47,23
52,26
50,29
32,13
43,35
39,17
53,26
33,13
39,18
54,26
34,13
39,19
55,26
40,19
55,27
40,20
55,28
61,35
31,12
45,17
41,35
34,33
50,30
39,40
63,36
32,39
47,22
50,28
39,16
54,27
39,20
54,28
62,35
31,13
46,17
41,36
34,34
51,30
32,40
40,16
54,29
47,17
41,37
52,30
55,29
52,31
55,30
53,31
56,30
53,32
57,30
54,32
57,31
54,33
58,31
55,33
56,33
57,33
57,34
58,34
61,34
38,40
63,35
47,21
38,16
53,27
38,20
31,40
47,16
40,37
53,33
58,30
58,33
64,35
53,28
31,41
40,38
59,30
59,33
31,42
60,30
59,34
31,43
61,30
59,35
32,43
31,44
60,35
32,44
31,45
32,45
60,34
38,39
37,40
37,20
46,16
64,34
52,28
39,38
61,29
30,45
37,41
52,29
39,39
53,29
40,39
53,30
54,30
54,31
55,31
56,31
55,32
56,32
57,32
58,32
59,32
60,32
61,32
60,33
37,39
36,20
46,15
45,16
64,33
38,38
61,28
30,44
61,31
61,33
36,21
47,15
62,28
62,31
62,33
37,21
62,29
62,32
62,34
37,22
63,29
63,34
38,22
64,29
38,23
39,23
36,39
45,15
37,38
29,44
60,31
47,14
62,27
63,33
64,28
39,22
29,45
40,22
29,46
40,23
29,47
41,23
29,48
41,24
35,39
44,15
59,31
47,13
62,26
63,32
64,27
41,22
28,48
40,24
35,40
63,26
64,32
28,49
36,40
65,32
29,49
36,41
65,33
29,50
36,42
65,34
29,51
37,42
66,34
65,35
38,42
35,38
44,14
46,13
61,26
63,31
64,26
63,27
41,21
39,24
28,51
66,33
38,41
36,38
46,14
64,31
63,28
39,25
39,41
39,26
39,42
39,27
39,43
40,43
39,44
43,14
60,26
64,25
40,21
28,50
27,51
66,32
36,37
45,14
64,30
38,27
40,42
38,44
43,15
67,32
37,37
41,42
38,45
43,16
67,33
41,43
43,17
41,44
41,45
43,13
60,25
63,25
39,21
27,50
45,13
63,30
37,27
38,43
37,36
37,45
42,16
42,17
40,45
38,36
42,13
59,25
62,25
38,21
27,49
44,13
62,30
37,26
36,45
41,16
40,44
39,45
38,35
59,26
38,26
36,46
41,17
39,46
39,35
59,27
36,47
59,28
36,48
42,12
59,24
62,24
26,49
44,12
36,44
38,34
38,25
40,17
38,46
39,34
58,28
35,48
63,24
45,12
40,18
38,47
40,34
64,24
46,12
41,18
39,47
40,35
65,24
47,12
41,19
40,47
40,36
65,25
41,20
41,47
65,26
42,20
41,48
66,26
42,21
67,26
43,21
67,27
41,12
59,23
25,49
44,11
36,43
35,44
38,33
38,24
58,27
34,48
46,11
47,11
40,46
39,36
40,48
43,20
66,27
41,13
60,23
37,43
41,46
39,37
66,28
61,23
60,24
37,44
42,46
61,24
61,25
25,48
44,10
34,44
37,33
57,27
33,48
45,11
47,10
39,48
43,19
65,27
40,13
38,37
65,28
61,22
42,45
33,49
39,49
44,19
65,29
33,50
45,19
66,29
66,30
24,48
44,9
34,43
36,33
56,27
45,10
47,9
42,19
40,12
60,22
32,49
38,49
65,30
24,49
35,43
36,34
56,28
46,10
32,50
65,31
24,50
37,34
56,29
32,51
66,31
25,50
37,35
57,29
33,51
67,31
26,50
58,29
34,51
26,51
59,29
60,29
46,9
42,18
39,12
60,21
31,49
37,49
35,42
36,35
57,28
67,30
34,50
25,51
60,28
43,18
39,13
37,50
36,36
68,30
25,52
44,18
39,14
38,50
69,30
39,15
39,50
69,31
40,15
39,51
70,31
41,15
40,51
70,32
42,15
41,51
70,33
46,8
45,9
60,20
30,49
37,48
35,41
34,49
60,27
36,50
24,52
44,17
42,14
41,50
69,33
47,8
30,50
38,48
61,27
24,53
31,50
25,53
31,51
26,53
45,8
59,20
30,48
37,47
34,41
35,50
23,52
44,16
41,14
40,50
69,32
68,33
47,7
30,51
26,52
59,21
31,48
34,42
23,53
68,34
30,52
27,52
59,22
23,54
69,34
31,52
30,53
27,53
23,55
70,34
32,52
27,54
23,56
33,52
28,54
24,56
34,52
33,53
29,54
24,57
35,52
30,54
24,58
31,54
30,55
31,55
31,56
31,57
31,58
32,58
45,7
37,46
35,49
40,14
40,49
68,32
46,7
31,47
33,42
67,34
58,22
29,53
24,55
32,53
35,51
23,58
32,57
36,49
41,49
33,43
67,35
36,51
42,49
33,44
68,35
37,51
43,49
33,45
69,35
68,36
38,51
43,50
34,45
70,35
68,37
38,52
44,50
34,46
71,35
69,37
44,51
69,38
45,51
45,52
45,53
45,54
46,54
47,54
48,54
48,55
48,56
48,57
48,58
48,59
49,59
44,7
68,31
46,6
31,46
32,42
57,22
29,52
24,54
31,53
23,57
22,58
32,56
66,35
43,48
42,50
67,37
37,52
33,46
71,34
69,36
68,38
45,50
47,57
49,58
44,8
57,23
33,56
66,36
72,34
70,36
47,58
50,58
66,37
70,37
47,59
51,58
66,38
70,38
52,58
67,38
66,39
67,39
68,39
69,39
70,39
70,40
70,41
70,42
70,43
71,43
46,5
30,46
32,41
28,52
22,57
43,47
67,36
36,52
32,46
71,33
45,49
43,8
56,23
33,55
72,33
46,58
46,59
52,57
65,39
69,40
71,42
47,5
30,47
33,41
28,53
36,53
32,47
43,9
56,24
73,33
69,41
48,5
47,6
37,53
33,47
32,48
43,10
74,33
69,42
48,6
38,53
34,47
69,43
48,7
38,54
35,47
49,7
39,54
50,7
39,55
51,7
51,8
22,56
43,46
42,47
71,32
44,49
42,8
32,55
46,57
51,57
65,38
71,41
42,9
55,24
42,10
74,32
68,43
35,46
38,55
50,8
42,48
72,41
38,56
50,9
38,57
51,9
38,58
51,10
39,58
51,11
40,58
39,59
51,12
41,58
51,13
41,59
42,59
43,59
42,60
44,59
42,61
45,59
43,61
22,55
43,45
71,31
32,54
45,57
50,57
41,9
54,24
41,10
74,31
68,42
35,45
49,8
72,40
38,59
41,61
45,58
43,60
72,31
33,54
75,31
73,40
44,60
72,32
34,54
45,60
73,32
46,60
47,60
47,61
48,61
21,55
43,44
45,56
44,57
50,56
41,8
53,24
40,10
67,42
48,8
41,60
44,58
75,30
73,39
34,53
73,31
46,61
48,60
21,56
51,56
67,43
48,9
35,53
49,60
21,57
52,56
49,9
35,54
50,60
49,10
36,54
37,54
37,55
42,44
45,55
44,56
49,56
40,8
53,23
66,42
40,60
74,30
72,39
73,30
45,61
66,43
20,57
52,55
50,59
48,10
36,55
46,55
49,57
40,9
54,23
51,59
48,11
36,56
47,55
55,23
52,59
51,60
48,12
37,56
47,56
52,60
49,12
48,13
37,57
53,60
50,12
42,43
44,55
43,56
65,42
40,59
39,60
74,29
72,38
73,29
44,61
65,43
19,57
52,54
39,9
55,22
46,56
36,57
53,59
50,11
44,62
65,44
19,58
66,44
20,58
21,58
21,59
42,42
44,54
43,55
65,41
38,60
74,28
72,37
71,38
73,28
52,53
39,8
38,9
54,22
35,57
53,58
50,10
49,11
43,62
64,44
20,59
43,42
66,41
38,61
71,39
38,10
43,63
44,42
43,43
67,41
38,62
71,40
39,10
43,64
44,43
68,41
38,63
39,11
44,64
44,44
39,63
40,11
45,64
44,45
40,63
41,11
45,65
44,46
40,64
42,11
46,65
45,46
43,11
46,66
45,47
43,12
46,67
45,48
47,67
48,67
49,67
44,53
42,55
74,27
71,37
72,28
51,53
54,21
53,22
35,56
34,57
53,57
64,43
19,59
44,41
68,40
38,11
44,63
44,65
39,64
44,48
47,66
51,54
34,58
48,66
35,58
49,66
36,58
37,58
37,59
37,60
44,52
41,55
74,26
73,27
71,36
72,27
71,28
51,52
54,20
53,21
52,22
35,55
33,57
53,56
64,42
63,43
18,59
43,41
67,40
37,11
38,64
44,47
50,54
49,65
36,60
75,26
72,36
33,58
54,56
63,44
18,60
36,61
76,26
55,56
37,61
77,26
56,56
37,62
77,27
57,56
37,63
57,57
41,54
71,27
51,51
53,20
51,22
34,55
43,40
42,41
66,40
37,10
37,64
50,53
49,64
36,59
72,35
17,60
55,55
76,27
36,63
56,57
52,51
51,23
34,56
37,65
50,64
73,35
56,58
53,51
51,24
38,65
50,65
74,35
57,58
54,51
52,24
39,65
51,65
58,58
54,52
52,25
40,65
59,58
55,52
53,25
40,66
60,58
56,52
54,25
61,58
60,59
56,53
55,25
60,60
56,25
60,61
56,26
57,26
58,26
40,54
71,26
51,50
52,20
65,40
37,9
49,53
48,64
17,59
54,55
75,27
35,63
36,65
73,34
53,50
52,23
51,64
58,57
51,25
39,66
56,51
59,61
58,25
40,55
52,50
52,21
49,54
48,65
75,28
35,64
74,34
54,50
52,64
51,26
40,56
49,55
75,29
35,65
75,34
55,50
50,55
76,29
35,66
75,35
51,55
76,30
35,67
75,36
76,31
76,36
77,31
77,36
76,37
77,37
78,37
40,53
71,25
70,26
64,40
36,9
17,58
53,55
36,64
58,56
38,66
56,50
55,51
59,60
58,61
57,25
52,49
51,21
47,65
52,63
39,56
55,49
34,66
34,67
74,36
77,30
78,36
72,25
64,41
36,10
18,58
57,50
58,62
53,49
39,57
34,68
78,30
72,26
36,11
59,62
40,57
34,69
79,30
78,31
73,26
60,62
41,57
35,69
80,30
79,31
36,69
80,31
37,69
80,32
37,70
81,32
38,70
82,32
81,33
39,70
38,71
82,33
38,72
82,34
38,73
82,35
38,74
83,35
38,75
83,36
38,76
39,53
70,25
69,26
16,58
58,55
37,66
56,49
59,59
57,24
51,20
47,64
51,63
55,48
34,65
73,36
78,35
63,41
35,10
57,49
53,48
35,11
73,25
41,56
80,29
82,31
39,69
82,36
37,76
16,59
59,55
58,24
79,35
63,42
42,56
37,77
16,60
80,35
42,57
38,77
16,61
80,36
43,57
39,77
16,62
43,58
39,78
40,78
39,52
69,25
36,66
56,48
51,19
46,64
50,63
55,47
54,48
34,64
77,35
63,40
35,9
57,48
53,47
34,11
73,24
79,29
82,30
39,68
81,36
59,54
58,23
62,42
79,36
15,62
42,58
38,78
40,77
40,52
36,67
52,19
56,47
54,49
54,47
79,37
41,77
41,52
37,67
80,37
41,78
42,52
38,67
37,68
81,37
80,38
41,79
39,67
81,38
81,39
82,39
83,39
84,39
85,39
85,40
68,25
50,19
49,63
33,64
76,35
35,8
57,47
33,11
72,24
79,28
82,29
81,30
38,68
81,35
59,53
61,42
14,62
52,18
56,46
54,46
42,51
36,68
79,38
40,79
85,38
68,26
33,65
58,47
80,28
83,29
81,31
38,69
43,51
79,39
86,38
68,27
58,48
43,52
80,39
86,39
69,27
68,28
59,48
43,53
80,40
86,40
69,28
68,29
59,49
43,54
81,40
87,40
70,28
69,29
82,40
88,40
70,29
89,40
70,30
90,40
71,30
50,18
48,63
35,7
33,10
72,23
71,24
81,34
59,52
61,41
14,61
13,62
56,45
55,46
53,46
35,68
39,79
32,65
80,27
83,28
86,37
79,40
67,29
58,49
42,54
70,27
90,39
71,29
51,18
34,10
57,45
79,41
58,50
72,29
58,45
80,41
59,50
72,30
59,45
81,41
59,51
59,46
82,41
60,51
83,41
61,51
50,17
47,63
35,6
72,22
70,24
80,34
58,52
61,40
14,60
13,61
55,45
52,46
38,79
32,64
31,65
79,27
83,27
85,37
67,28
42,53
90,38
51,17
58,46
83,40
61,50
36,6
73,22
62,40
15,60
52,47
52,17
84,40
62,50
36,7
73,23
62,41
15,61
52,48
53,17
84,41
62,51
36,8
74,23
85,41
63,51
37,8
75,23
85,42
63,52
38,8
75,24
75,25
76,25
49,17
47,62
69,24
80,33
58,51
57,52
60,40
13,60
12,61
54,45
37,79
32,63
78,27
82,27
85,36
41,53
90,37
57,46
51,48
53,16
84,42
62,52
38,7
74,24
76,24
48,62
57,53
60,41
78,28
51,49
62,53
39,7
74,25
77,24
49,62
58,53
78,29
63,53
40,7
78,24
77,25
58,54
78,25
78,26
79,26
80,26
48,17
46,62
69,23
79,33
57,51
59,40
12,60
53,45
37,78
32,62
82,26
85,35
52,16
83,42
61,52
59,41
50,49
61,53
49,61
77,29
40,6
78,23
57,54
80,25
48,18
46,63
70,23
79,34
83,26
86,35
50,50
49,18
71,23
49,19
78,33
58,40
11,60
53,44
36,78
32,61
31,62
52,15
82,42
60,52
58,41
49,49
77,28
39,6
78,22
56,54
80,24
79,25
47,18
45,63
78,34
83,25
86,34
49,50
48,19
54,44
33,61
60,53
79,22
56,55
81,24
55,44
33,62
60,54
57,55
33,63
61,54
34,63
62,54
63,54
64,54
77,33
58,39
11,59
36,77
52,14
81,42
57,41
48,49
76,28
39,5
55,54
79,24
45,62
83,24
86,33
48,50
79,21
55,43
34,62
64,53
77,34
59,39
12,59
81,43
57,42
40,5
48,51
13,59
82,43
58,42
41,5
48,52
14,59
82,44
58,43
41,6
49,52
15,59
82,45
58,44
42,6
42,7
43,7
10,59
35,77
52,13
51,14
48,48
55,53
79,23
83,23
86,32
79,20
55,42
34,61
64,52
76,34
59,38
41,4
49,51
15,58
81,45
57,44
41,7
53,13
51,15
80,23
84,23
80,20
35,61
60,38
50,51
81,23
80,21
35,62
60,39
50,52
82,23
80,22
36,62
82,24
82,25
9,59
35,76
52,12
48,47
47,48
54,53
85,32
55,41
64,51
76,33
14,58
80,45
56,44
53,12
50,15
84,22
80,19
35,60
81,25
36,76
54,54
65,51
54,12
81,26
65,52
54,13
81,27
65,53
54,14
81,28
65,54
82,28
81,29
66,54
66,55
67,55
67,56
9,58
35,75
52,11
47,47
46,48
84,32
54,41
64,50
75,33
14,57
79,45
56,43
50,14
84,21
79,19
35,59
36,75
53,54
53,14
67,54
66,56
53,11
46,49
54,42
15,57
57,43
85,21
53,15
68,54
66,57
54,11
47,49
54,43
85,22
54,15
69,54
66,58
47,50
85,23
54,16
86,23
85,24
54,17
86,24
54,18
87,24
55,18
87,25
88,25
89,25
90,25
9,57
35,74
34,75
47,46
46,47
83,32
64,49
75,32
79,44
56,42
50,13
78,19
34,59
36,74
53,53
15,56
85,20
53,43
69,53
65,58
46,50
84,24
53,18
55,17
90,24
34,76
83,33
65,49
76,32
34,60
37,74
46,51
53,19
34,77
84,33
66,49
65,50
77,32
37,75
47,51
54,19
34,78
84,34
66,50
78,32
47,52
55,19
35,78
85,34
84,35
67,50
79,32
55,20
35,79
84,36
55,21
36,79
84,37
84,38
9,56
35,73
47,45
46,46
79,43
78,44
56,41
49,13
78,18
53,52
15,55
85,19
53,42
68,53
65,57
55,16
89,24
33,60
66,48
83,34
46,52
85,33
67,49
34,79
83,38
10,56
78,45
49,14
46,53
68,49
10,57
78,46
47,53
11,57
48,53
12,57
13,57
13,58
34,73
47,44
46,45
78,43
56,40
77,18
52,52
85,18
52,42
68,52
65,56
55,15
88,24
33,59
66,47
83,37
48,14
68,48
77,46
11,56
12,58
57,40
77,19
52,43
56,15
48,15
12,56
52,44
57,15
49,15
13,56
52,45
49,16
14,56
50,16
51,16
33,73
45,45
78,42
85,17
68,51
64,56
88,23
32,59
82,37
67,48
77,45
11,58
57,39
76,19
57,14
51,45
48,16
14,55
79,42
32,60
82,38
80,42
80,43
80,44
81,44
33,72
78,41
84,17
68,50
67,51
64,55
63,56
88,22
87,23
67,47
76,45
10,58
57,38
76,18
56,14
51,44
14,54
31,60
84,18
69,50
67,52
65,55
68,47
76,46
58,38
15,54
31,61
84,19
69,51
76,47
84,20
70,51
77,47
33,71
78,40
63,55
87,22
57,37
56,13
55,14
50,44
13,54
31,59
69,49
66,52
68,46
75,46
15,53
30,61
75,47
83,20
70,50
66,53
30,62
75,48
67,53
75,49
76,49
77,49
76,50
77,50
78,50
32,71
77,40
62,55
86,22
56,12
55,13
50,43
13,53
30,59
69,48
66,51
67,46
14,53
74,47
83,19
82,20
29,62
77,48
75,50
78,49
30,60
29,63
78,48
32,70
77,39
61,55
86,21
55,12
49,43
12,53
30,58
69,47
66,46
14,52
74,46
82,19
81,20
76,48
28,63
78,47
87,21
12,54
15,52
81,21
28,64
79,47
12,55
81,22
29,64
79,48
13,55
82,22
29,65
80,48
79,49
29,66
81,48
80,49
29,67
80,50
31,70
76,39
60,55
55,11
48,43
30,57
69,46
65,46
73,46
82,18
81,19
87,20
11,54
15,51
27,64
79,46
82,21
28,66
81,47
28,67
79,50
31,71
60,56
56,11
48,44
65,47
11,55
16,51
83,21
28,68
79,51
31,72
49,44
48,45
65,48
17,51
83,22
28,69
32,72
49,45
48,46
17,52
29,69
32,73
50,45
49,46
50,46
51,46
51,47
76,38
75,39
30,56
69,45
73,45
82,17
81,18
86,20
14,51
27,63
28,65
80,47
59,56
56,10
10,55
78,51
64,48
27,69
16,52
29,68
31,73
50,47
77,38
70,45
83,17
59,57
78,52
27,70
30,68
31,74
78,38
70,46
83,18
60,57
31,68
78,39
61,57
32,68
32,69
33,69
33,70
34,70
35,70
36,70
36,71
37,71
37,72
74,39
29,56
73,44
82,16
81,17
80,18
86,19
14,50
26,63
27,65
80,46
55,10
10,54
64,47
63,48
49,47
70,44
77,52
26,70
30,74
61,56
33,68
35,71
36,72
74,44
26,64
27,66
81,46
49,48
62,56
35,72
36,73
74,45
27,67
82,46
50,48
62,57
37,73
75,45
27,68
83,46
62,58
63,58
62,59
63,59
63,60
63,61
64,61
74,38
29,55
82,15
81,16
80,17
86,18
25,63
55,9
54,10
9,54
63,47
62,48
69,44
77,51
26,69
30,73
33,67
25,64
34,72
26,67
75,44
83,45
61,59
64,60
75,38
87,18
9,55
76,44
84,45
61,60
77,44
84,46
62,60
84,47
62,61
85,47
85,48
86,48
74,37
28,55
82,14
80,16
79,17
86,17
25,62
54,9
53,10
63,46
62,47
68,44
76,51
26,68
29,73
33,66
24,64
34,71
26,66
64,59
75,37
87,17
8,55
77,43
61,61
85,46
86,47
83,14
79,18
76,52
65,59
88,17
61,62
84,14
76,53
65,60
89,17
88,18
62,62
84,15
76,54
66,60
65,61
89,18
88,19
63,62
85,15
65,62
89,19
88,20
63,63
89,20
88,21
90,20
89,21
90,21
89,22
89,23
73,37
27,55
79,16
24,62
53,9
52,10
63,45
62,46
67,44
25,68
28,73
32,66
24,63
26,65
25,66
64,58
77,42
76,43
85,45
86,46
75,54
66,59
87,19
85,14
64,62
62,63
90,19
73,38
67,45
32,67
64,63
91,19
68,45
65,63
92,19
66,63
93,19
92,20
66,64
93,20
92,21
94,20
95,20
96,20
96,21
26,55
79,15
23,62
53,8
52,9
62,45
25,67
27,73
23,63
25,65
64,57
77,41
76,42
86,45
75,53
85,13
61,63
66,45
31,67
66,62
65,64
91,21
96,19
95,21
80,15
86,13
61,64
81,15
86,14
61,65
61,66
26,54
23,61
53,7
52,8
62,44
24,67
27,72
22,63
24,65
63,57
76,41
75,42
86,44
75,52
65,45
31,66
30,67
66,61
91,20
95,19
94,21
86,12
81,14
60,66
24,61
54,7
24,68
94,22
25,61
54,8
24,69
95,22
26,61
55,8
24,70
95,23
24,71
95,24
25,71
96,24
25,72
25,73
25,54
52,7
62,43
26,72
22,62
23,65
76,40
74,42
86,43
85,44
75,51
64,45
30,66
94,19
85,12
80,14
60,65
24,60
26,60
25,70
96,23
24,73
25,55
26,73
74,43
64,46
25,60
27,60
25,56
26,74
75,43
27,61
26,56
26,75
28,61
27,62
27,75
29,61
28,62
52,6
61,43
26,71
22,61
23,64
22,65
75,40
86,42
85,43
74,51
30,65
94,18
84,12
79,14
60,64
59,65
25,69
96,22
24,72
25,59
26,62
27,74
29,60
27,71
75,41
87,42
84,13
59,66
97,22
26,59
28,74
28,71
59,67
27,59
28,75
29,71
28,76
28,77
28,78
28,79
28,80
29,80
51,6
60,43
21,61
22,64
21,65
74,40
86,41
84,43
74,50
30,64
94,17
83,12
78,14
60,63
23,72
24,59
28,60
87,41
97,21
58,67
27,58
29,70
29,79
74,41
31,64
83,13
78,15
88,41
98,21
30,70
89,41
99,21
30,71
90,41
99,22
30,72
91,41
90,42
99,23
91,42
91,43
91,44
91,45
92,45
93,45
93,46
94,46
95,46
95,47
96,47
50,6
60,42
20,61
21,64
83,43
