x,y
6,47
8,46
6,48
8,47
8,48
0,27
5,42
6,42
5,46
5,48
7,48
6,43
7,49
6,44
8,49
7,44
9,49
10,49
0,26
5,41
4,48
7,47
6,49
7,43
9,48
8,43
10,48
8,44
8,45
9,45
0,25
4,41
3,48
5,49
10,47
9,44
1,25
1,26
2,26
2,27
3,27
4,27
5,27
5,28
5,29
4,40
3,47
2,48
4,49
10,46
9,43
2,25
4,29
5,40
2,49
10,43
11,43
11,44
12,44
11,45
12,45
12,46
13,46
14,46
14,47
3,46
3,49
9,46
9,42
2,24
4,28
5,39
1,49
12,43
10,45
13,47
9,47
8,42
1,24
3,28
4,39
1,48
10,44
12,47
1,23
0,24
2,28
4,38
3,39
1,47
0,48
11,47
3,40
2,47
0,49
11,48
3,41
11,49
12,49
0,23
3,38
2,39
0,47
11,46
2,46
12,48
13,48
14,48
13,49
15,48
14,49
15,49
0,22
3,37
2,45
15,47
1,22
4,37
16,47
16,48
16,49
17,49
18,49
1,45
1,21
4,36
16,46
18,48
1,46
2,21
2,22
3,22
3,23
3,24
4,24
1,20
4,35
15,46
18,47
0,46
2,20
2,23
4,23
0,20
3,35
15,45
18,46
0,45
0,21
19,46
19,47
19,48
19,49
20,49
21,49
22,49
23,49
24,49
25,49
2,35
15,44
0,44
23,48
25,48
2,36
1,44
24,48
26,48
3,36
27,48
28,48
28,49
14,44
0,43
25,47
24,47
27,49
14,45
26,47
0,42
23,47
26,49
13,45
26,46
27,46
0,41
23,46
22,47
13,44
27,45
24,46
25,46
0,40
23,45
21,47
13,43
27,44
21,48
14,43
22,48
15,43
27,43
15,42
27,42
14,42
28,42
28,43
28,44
28,45
29,45
30,45
30,46
14,41
30,44
29,46
13,41
30,43
29,44
28,46
13,42
28,47
29,47
29,48
29,49
30,49
31,49
32,49
33,49
34,49
30,42
29,43
12,42
27,47
30,41
29,42
12,41
30,40
29,41
11,41
11,42
30,39
29,40
28,41
10,42
29,39
28,40
27,41
10,41
28,39
27,40
10,40
11,40
28,38
27,39
11,39
29,38
12,39
30,38
12,40
31,38
13,40
32,38
14,40
32,39
26,39
12,38
14,39
31,39
13,38
15,39
31,40
13,39
31,41
31,42
32,42
26,38
25,39
11,38
15,38
27,38
26,37
25,38
11,37
14,38
27,37
28,37
29,37
24,38
14,37
29,36
23,38
13,37
29,35
30,35
30,36
30,37
22,38
12,37
29,34
30,34
22,39
23,39
24,39
24,40
25,40
26,40
26,41
26,42
26,43
12,36
28,34
25,43
28,35
25,44
26,44
26,45
12,35
11,36
28,33
27,35
25,45
29,33
27,36
30,33
28,36
12,34
11,35
24,45
26,36
30,32
11,34
24,44
25,36
11,33
10,34
24,43
23,44
24,36
24,37
25,37
11,32
10,33
23,43
22,44
23,37
12,32
12,33
13,33
9,33
23,42
22,43
21,44
23,36
22,37
13,32
21,45
22,45
22,46
8,33
23,41
22,42
22,36
13,31
21,46
24,41
24,42
25,42
8,32
22,41
21,42
22,35
13,30
20,46
25,41
21,43
23,35
14,30
20,47
24,35
15,30
20,48
25,35
26,35
8,31
22,40
13,29
20,43
24,34
15,29
26,34
9,31
23,40
20,44
25,34
9,32
20,45
10,32
12,29
23,34
14,29
26,33
25,33
19,45
10,31
27,33
27,34
11,29
14,28
25,32
18,45
15,28
16,28
16,29
16,30
16,31
17,31
18,31
18,32
10,29
13,28
25,31
18,44
17,32
10,30
17,33
11,30
11,31
12,31
13,27
24,31
18,43
16,33
12,30
12,27
23,31
17,43
16,32
17,44
17,45
17,46
17,47
17,48
12,26
22,31
15,32
13,26
21,31
15,31
13,25
21,32
14,25
21,33
14,31
13,24
20,33
14,32
14,24
20,34
14,33
21,34
15,33
22,34
15,34
16,34
15,35
12,24
14,23
19,34
22,33
12,25
15,23
19,35
16,23
15,24
19,36
15,25
16,25
16,26
19,33
22,32
11,25
16,22
18,36
15,26
23,32
11,26
18,37
23,33
11,27
19,37
24,33
11,28
20,37
12,28
19,32
15,22
14,26
24,32
10,28
20,36
20,32
14,27
15,27
16,27
17,27
17,28
17,29
17,30
18,30
20,35
20,31
18,29
21,35
19,29
21,36
19,30
21,37
20,30
21,38
21,30
22,30
23,30
24,30
25,30
19,31
20,29
20,38
24,29
25,29
21,29
26,29
22,29
26,30
23,29
26,31
26,32
27,32
19,38
23,28
27,31
24,28
25,28
26,28
27,28
28,28
18,38
27,30
28,27
18,39
19,39
20,39
21,39
21,40
21,41
27,29
27,27
20,41
28,29
20,42
29,29
26,27
19,41
19,42
29,28
19,43
30,28
19,44
31,28
31,29
26,26
18,41
30,29
30,30
31,30
30,31
31,31
31,32
32,32
31,33
33,32
32,33
31,34
31,35
32,35
26,25
18,40
17,41
29,31
33,31
32,34
19,40
17,42
29,32
33,34
20,40
18,42
25,25
32,31
16,42
28,32
33,33
16,43
34,33
16,44
34,34
16,45
34,35
35,35
24,25
32,30
16,41
28,31
33,35
35,34
33,36
36,34
36,35
37,35
37,36
37,37
23,25
32,29
15,41
28,30
32,36
37,34
36,37
23,26
29,30
38,34
24,26
38,35
25,26
24,27
38,36
25,27
39,36
32,28
15,40
31,36
35,37
23,27
33,28
16,40
31,37
33,29
17,40
32,37
34,29
33,37
34,30
34,37
34,31
34,32
35,36
22,27
17,39
34,28
33,30
34,36
36,36
22,28
22,26
16,39
34,27
21,28
35,27
35,28
35,29
35,30
35,31
35,32
35,33
36,33
37,33
38,33
39,33
16,38
21,27
36,32
39,32
17,38
20,27
36,31
39,31
17,37
20,28
37,31
37,32
38,32
36,30
38,31
17,36
19,28
37,30
38,30
17,35
18,28
39,30
38,29
17,34
16,35
18,27
39,29
18,34
16,36
18,35
18,26
39,28
18,33
15,36
19,26
15,37
19,27
16,37
18,25
38,28
14,36
19,25
17,25
38,27
14,35
19,24
17,26
39,27
40,27
41,27
41,28
14,34
19,23
41,26
40,28
13,34
19,22
40,26
13,35
20,22
13,36
21,22
21,23
22,23
21,24
23,23
22,24
23,24
22,25
24,24
18,22
40,25
20,21
21,25
24,23
21,26
25,23
18,21
39,25
20,20
20,26
25,22
39,26
18,20
20,19
20,25
25,21
24,22
38,26
18,19
19,19
20,24
25,20
23,22
37,26
19,20
19,21
18,18
20,23
25,19
23,21
36,26
36,27
36,28
36,29
37,29
17,18
24,19
23,20
35,26
37,28
24,20
24,21
17,17
23,19
22,20
34,26
37,27
16,17
23,18
21,20
33,26
21,21
33,27
22,21
22,22
15,17
23,17
32,26
32,27
15,18
24,17
16,18
24,18
16,19
25,18
17,19
26,18
17,20
27,18
26,19
17,21
27,19
26,20
17,22
27,20
26,21
17,23
28,20
26,22
17,24
29,20
26,23
18,24
30,20
26,24
31,26
31,27
15,19
28,19
16,24
18,23
30,19
25,24
31,19
30,26
30,27
14,19
28,18
31,18
29,18
32,18
30,18
29,19
32,19
32,20
32,21
33,21
30,25
29,27
13,19
30,17
31,20
33,20
31,17
31,21
34,20
31,22
32,22
33,22
33,23
34,23
34,24
35,24
29,25
29,26
33,19
31,16
34,19
35,23
35,19
36,23
37,23
38,23
39,23
39,24
29,24
28,26
33,18
30,16
35,22
35,18
38,24
34,18
38,25
28,24
27,26
30,15
35,21
34,22
35,17
34,17
37,25
27,24
27,25
29,15
35,20
34,21
35,16
33,17
37,24
28,25
29,16
36,20
27,23
35,15
32,17
36,24
28,16
36,19
28,23
36,15
36,25
29,23
32,16
27,16
36,18
36,14
35,25
37,18
37,14
37,19
38,14
37,20
38,15
38,20
38,16
38,21
39,16
39,21
40,16
39,22
26,16
36,17
36,13
34,25
37,15
39,20
40,15
38,22
26,17
37,13
37,16
40,20
27,17
38,13
37,17
28,17
38,17
29,17
38,18
39,18
39,19
36,16
35,13
33,25
40,14
37,22
40,19
38,12
39,17
38,19
35,14
41,14
41,19
39,12
40,17
42,14
42,19
40,12
41,17
42,15
41,18
42,18
43,18
43,19
43,20
43,21
44,21
43,22
45,21
44,22
45,22
46,22
33,24
37,21
40,18
38,11
34,14
40,11
41,15
42,22
46,21
39,11
41,11
41,16
47,21
41,12
42,16
47,22
41,13
43,16
48,22
44,16
48,23
49,23
49,24
32,24
36,21
33,14
41,22
46,20
40,13
43,15
44,15
49,22
48,24
36,22
41,23
45,15
48,25
45,16
49,25
46,16
49,26
47,16
49,27
32,23
33,13
46,19
39,13
40,23
47,15
48,27
39,14
40,24
48,28
39,15
41,24
49,28
41,25
49,29
42,25
49,30
42,26
43,26
31,23
32,13
45,19
40,22
46,15
47,27
48,30
43,25
32,14
47,28
32,15
47,29
33,15
48,29
33,16
34,16
30,23
31,13
45,18
44,19
40,21
46,14
47,30
43,24
31,15
34,15
30,24
44,20
41,21
47,31
31,24
45,20
48,31
31,25
49,31
32,25
49,32
30,22
30,13
45,17
46,13
45,14
42,24
31,14
41,20
48,32
46,17
42,20
48,33
46,18
42,21
49,33
47,18
49,34
48,18
47,19
48,19
47,20
48,20
48,21
49,21
30,21
29,13
44,17
46,12
44,14
42,23
30,14
48,34
49,20
44,18
43,23
29,21
28,13
43,17
46,11
43,14
29,14
47,34
49,19
29,22
47,35
27,13
42,17
43,13
49,18
28,22
46,35
44,13
45,13
27,12
49,17
27,22
46,34
45,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
34,13
26,12
49,16
27,21
46,33
44,12
34,11
26,13
28,21
47,33
35,11
26,14
35,12
36,12
25,12
49,15
43,12
47,32
25,14
36,11
24,12
49,14
48,15
43,11
42,12
46,32
25,13
36,10
48,16
44,11
42,13
48,17
45,11
24,11
42,11
45,32
24,13
35,10
47,17
45,10
25,11
24,14
46,10
26,11
27,11
28,11
29,11
30,11
31,11
42,10
45,31
34,10
23,14
46,9
31,10
46,31
23,15
47,9
32,10
23,16
47,10
24,16
47,11
47,12
47,13
47,14
48,14
42,9
41,10
33,10
23,13
46,8
31,9
46,30
32,9
24,15
48,13
43,9
33,11
47,8
25,15
49,13
44,9
26,15
25,16
44,10
27,15
25,17
41,9
40,10
23,12
46,29
32,8
32,11
47,7
49,12
43,10
27,14
28,14
28,15
40,9
39,10
23,11
22,12
46,28
45,29
31,8
46,7
48,12
39,9
23,10
22,11
46,27
45,28
44,29
31,7
45,7
48,11
44,30
32,7
45,8
49,11
45,30
33,7
45,9
34,7
38,9
23,9
22,10
45,27
44,28
49,10
34,6
38,10
35,6
23,8
22,9
44,27
43,28
48,10
34,5
37,10
35,5
43,29
37,11
37,12
22,8
21,9
44,26
43,27
48,9
35,4
21,10
45,26
49,9
21,11
46,26
21,12
47,26
48,26
22,7
42,27
35,3
49,8
47,25
23,7
42,28
36,3
24,7
42,29
37,3
24,8
37,4
24,9
38,4
24,10
39,4
39,5
48,8
47,24
36,2
24,6
41,29
37,2
36,4
38,5
25,6
38,6
25,7
38,7
48,7
46,24
35,2
24,5
40,29
37,1
37,7
49,7
46,25
40,30
40,31
40,32
40,33
40,34
45,24
34,2
23,5
37,0
37,6
49,6
39,34
45,25
34,3
38,0
39,35
34,4
40,35
40,36
41,36
41,37
23,4
36,0
36,6
48,6
44,25
33,4
41,35
40,37
33,5
33,6
22,4
35,0
36,5
48,5
44,24
41,34
32,6
22,5
37,5
49,5
34,0
44,23
41,33
31,6
21,5
49,4
34,1
45,23
35,1
46,23
36,1
47,23
41,32
30,6
21,4
20,5
49,3
48,4
42,32
30,7
30,8
30,5
21,3
20,4
48,3
42,31
29,8
29,9
30,9
30,10
30,4
20,3
19,4
48,2
41,31
29,10
49,2
30,3
20,2
18,4
48,1
41,30
28,10
49,1
31,3
21,2
42,30
22,2
43,30
23,2
43,31
24,2
43,32
25,2
44,32
25,3
44,33
45,33
45,34
29,3
18,3
47,1
27,10
49,0
31,2
44,31
24,3
44,34
29,4
19,3
32,2
32,3
33,3
32,4
32,5
46,1
48,0
31,1
23,3
43,34
28,4
19,2
33,2
31,5
32,1
45,1
47,0
22,3
43,33
27,4
19,1
18,2
33,1
31,4
44,1
46,0
42,33
27,3
19,0
18,1
17,2
33,0
44,2
42,34
20,0
42,35
20,1
43,35
21,1
43,36
45,0
27,2
18,0
17,1
16,2
32,0
43,2
21,0
42,36
16,3
22,0
42,37
16,4
23,0
43,37
42,38
16,5
23,1
43,38
17,5
43,39
18,5
44,39
43,40
19,5
43,41
19,6
44,41
20,6
21,6
20,7
22,6
21,7
23,6
21,8
44,0
26,2
17,0
31,0
43,1
41,38
22,1
17,4
44,38
44,40
20,8
26,3
41,39
45,38
26,4
42,39
42,40
43,0
16,0
30,0
42,1
17,3
19,8
45,37
25,4
41,40
16,1
30,1
42,2
46,37
25,5
42,3
47,37
46,38
26,5
43,3
47,38
26,6
43,4
48,38
26,7
44,4
49,38
26,8
44,5
49,39
45,5
46,5
42,0
19,7
24,4
40,40
15,1
29,1
48,37
44,3
25,8
48,39
46,4
40,41
45,3
25,9
48,40
41,41
45,4
25,10
49,40
42,41
26,10
49,41
42,42
49,42
42,43
49,43
49,44
49,45
41,0
18,7
40,39
15,0
28,1
48,36
46,3
45,2
26,9
41,42
41,43
48,45
41,1
28,2
27,9
41,44
48,46
29,2
28,3
42,44
49,46
30,2
43,44
42,45
49,47
43,45
42,46
49,48
49,49
